Site,200hPa-seeing,classification
Mauna Kea,tcc,Mediocre (0.39)
Paranal,tcc,Poor (0.06)
La Silla,tcc,Poor (0.27)
Cerro Tololo,tcc,Poor (0.27)
La Palma,tcc,Poor (0.11)
Siding Spring,nm, 
Sutherland,nm, 
SPM,tcc,Poor (0.08)
