Site,SH,classification
Mauna Kea,600hPa SST present,Mediocre (0.34)
Paranal,700hPa SST present,Mediocre (0.54)
La Silla,850hPa SST present,Good (0.79)
Cerro Tololo,850hPa SST present,Good (0.7)
La Palma,850hPa hist,Mediocre (0.52)
Siding Spring,925hPa SST present,Good (0.79)
Sutherland,850hPa SST present,Good (0.75)
SPM,700hPa SST present,Good (0.82)
