Site,RH,classification
Mauna Kea,600hPa SST present,Poor (0.15)
Paranal,700hPa SST present,Mediocre (0.47)
La Silla,850hPa SST present,Mediocre (0.36)
Cerro Tololo,850hPa SST present,Poor (0.28)
La Palma,850hPa SST present,Mediocre (0.48)
Siding Spring,925hPa SST present,Mediocre (0.53)
Sutherland,850hPa hist,Poor (0.29)
SPM,700hPa SST present,Mediocre (0.55)
