Site,PWV,classification
Mauna Kea,600hPa SST present,Poor (0.16)
Paranal,700hPa SST future,Mediocre (0.49)
La Silla,700hPa SST present,Mediocre (0.41)
Cerro Tololo,nm, 
La Palma,nm, 
Siding Spring,nm, 
Sutherland,nm, 
SPM,nm, 
