Site,seeing model,classification
Mauna Kea,5hPa hist,Poor (0.29)
Paranal,5hPa hist,Poor (0.1)
La Silla,5hPa SST present,Poor (0.27)
Cerro Tololo,5hPa SST present,Mediocre (0.33)
La Palma,5hPa hist,Poor (0.01)
Siding Spring,nm, 
Sutherland,nm, 
SPM,5hPa hist,Poor (0.19)
