Site,cloud cover,classification
Mauna Kea,hist,Poor (0.07)
Paranal,SST present,Poor (0.09)
La Silla,SST present,Mediocre (0.44)
Cerro Tololo,hist,Good (0.66)
La Palma,hist,Poor (0.03)
Siding Spring,SST present,Poor (0.14)
Sutherland,nm, 
SPM,nm, 
